mRNA,miRNAs
M79.1c.1,"cel-miR-51-5p,cel-miR-52-5p,cel-miR-58a-3p,cel-miR-54-3p,cel-miR-60-3p,cel-miR-45-3p,cel-miR-44-3p,cel-miR-49-3p,cel-let-7-5p,cel-miR-64-5p,cel-miR-235-3p,cel-miR-238-3p"
M79.1d.1,"cel-miR-51-5p,cel-miR-52-5p,cel-miR-58a-3p,cel-miR-54-3p,cel-miR-60-3p,cel-miR-45-3p,cel-miR-44-3p,cel-miR-49-3p,cel-let-7-5p,cel-miR-64-5p,cel-miR-235-3p,cel-miR-238-3p,cel-miR-53-5p"
M79.1e.1,"cel-miR-51-5p,cel-miR-52-5p,cel-miR-58a-3p,cel-miR-54-3p,cel-miR-60-3p,cel-miR-45-3p,cel-miR-44-3p,cel-miR-49-3p,cel-let-7-5p,cel-miR-64-5p,cel-miR-235-3p,cel-miR-238-3p"
M79.1f.1,"cel-miR-51-5p,cel-miR-52-5p,cel-miR-58a-3p,cel-miR-60-3p,cel-let-7-5p,cel-miR-64-5p,cel-miR-235-3p,cel-miR-238-3p"
M79.1g.1,"cel-miR-51-5p,cel-miR-52-5p,cel-miR-58a-3p,cel-miR-60-3p,cel-let-7-5p,cel-miR-64-5p,cel-miR-235-3p,cel-miR-238-3p"
M79.1h.1,"cel-miR-51-5p,cel-miR-238-3p,cel-miR-64-5p,cel-let-7-5p"
C24F3.5a.1,"cel-miR-80-3p,cel-miR-58a-3p"
C24F3.5b.1,cel-miR-80-3p
F12B6.1a.1,"cel-miR-51-5p,cel-miR-52-5p,cel-miR-72-5p,cel-miR-35-3p,cel-miR-56-3p,cel-miR-2-3p,cel-miR-64-5p,cel-miR-54-3p,cel-miR-53-5p,cel-miR-71-5p"
F12B6.1b.1,"cel-miR-72-5p,cel-miR-52-5p,cel-miR-2-3p,cel-miR-64-5p,cel-miR-35-3p,cel-miR-71-5p"
Y39D8C.1.1,"cel-miR-788-5p,cel-miR-52-5p,cel-miR-58a-3p,cel-miR-228-5p,cel-miR-54-3p,cel-miR-60-3p,cel-miR-45-3p,cel-miR-80-3p,cel-miR-44-3p,cel-miR-47-3p,cel-miR-46-3p,cel-miR-235-3p,cel-miR-238-3p,cel-miR-71-5p"
Y53C10A.9.1,cel-miR-229-5p
AC3.3.1,"cel-miR-788-5p,cel-miR-72-5p,cel-miR-228-5p,cel-miR-1-3p,cel-miR-64-5p,cel-miR-73-3p,cel-miR-90-3p"
F19G12.7.1,cel-miR-228-5p
Y5H2A.3.1,-
Y105C5A.4.1,cel-miR-228-5p
C03A7.7.1,"cel-miR-72-5p,cel-miR-228-5p,cel-miR-73-3p"
C03A7.8.1,"cel-miR-72-5p,cel-miR-58a-3p,cel-miR-228-5p,cel-miR-52-5p,cel-miR-73-3p,cel-miR-54-3p,cel-miR-71-5p"
C03A7.14.1,"cel-miR-72-5p,cel-miR-58a-3p,cel-miR-228-5p,cel-miR-73-3p,cel-miR-48-5p,cel-miR-34-5p,cel-miR-54-3p,cel-miR-84-5p"
R09F10.2.1,"cel-miR-229-5p,cel-miR-72-5p,cel-miR-71-5p"
F35A5.3.1,"cel-miR-72-5p,cel-miR-52-5p,cel-miR-34-5p,cel-miR-60-3p,cel-miR-74-3p,cel-miR-71-5p"
T01D1.6.1,"cel-miR-72-5p,cel-miR-58a-3p,cel-miR-73-3p,cel-miR-66-5p,cel-miR-74-3p,cel-miR-34-5p,cel-miR-124-3p,cel-miR-64-5p"
W09B12.1.1,"cel-miR-52-5p,cel-miR-1-3p,cel-miR-62,cel-miR-231-3p,cel-miR-238-3p,cel-miR-70-3p,cel-miR-71-5p,cel-miR-87-3p"
Y44E3A.2.1,"cel-miR-788-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-241-5p,cel-miR-80-3p,cel-miR-79-3p,cel-miR-54-3p,cel-miR-235-3p,cel-miR-238-3p,cel-miR-71-5p,cel-miR-52-5p,cel-miR-48-5p,cel-miR-47-3p,cel-let-7-5p,cel-miR-2-3p,cel-miR-64-5p,cel-miR-83-3p"
Y44E3A.2.2,"cel-miR-788-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-241-5p,cel-miR-80-3p,cel-miR-86-5p,cel-miR-79-3p,cel-miR-54-3p,cel-miR-235-3p,cel-miR-238-3p,cel-miR-71-5p,cel-miR-52-5p,cel-miR-48-5p,cel-miR-47-3p,cel-let-7-5p,cel-miR-2-3p,cel-miR-64-5p,cel-miR-83-3p"
Y48B6A.8.1,"cel-miR-57-5p,cel-miR-51-5p,cel-miR-228-5p,cel-miR-1-3p,cel-miR-80-3p,cel-miR-66-5p,cel-miR-50-5p,cel-miR-90-3p,cel-lin-4-5p,cel-miR-71-5p"
Y48B6A.7.1,"cel-miR-80-3p,cel-miR-72-5p,cel-miR-1-3p"
C42D8.5.1,"cel-miR-51-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-54-3p,cel-miR-45-3p,cel-miR-229-5p,cel-miR-44-3p,cel-miR-240-3p,cel-miR-235-3p,cel-miR-65-5p,cel-miR-77-3p"
ZK455.1.1,"cel-miR-788-5p,cel-miR-72-5p,cel-miR-82-3p,cel-miR-1-3p,cel-miR-58a-3p,cel-miR-73-3p,cel-miR-797-5p,cel-miR-229-5p,cel-miR-80-3p,cel-miR-86-5p,cel-miR-54-3p,cel-miR-238-3p,cel-miR-84-5p,cel-miR-81-3p,cel-miR-38-3p,cel-miR-52-5p,cel-miR-228-5p,cel-miR-50-5p,cel-miR-48-5p,cel-miR-47-3p,cel-miR-46-3p,cel-let-7-5p,cel-miR-2-3p,cel-miR-64-5p"
F54H12.1a.1,"cel-miR-788-5p,cel-miR-51-5p,cel-miR-72-5p,cel-miR-82-3p,cel-miR-1-3p,cel-miR-58a-3p,cel-miR-73-3p,cel-miR-241-5p,cel-miR-229-5p,cel-miR-63-3p,cel-miR-74-3p,cel-miR-80-3p,cel-miR-66-5p,cel-miR-54-3p,cel-miR-239a-5p,cel-miR-238-3p,cel-miR-70-3p,cel-miR-52-5p,cel-miR-47-3p,cel-miR-46-3p,cel-miR-90-3p,cel-miR-83-3p"
F54H12.1c.1,"cel-miR-788-5p,cel-miR-51-5p,cel-miR-72-5p,cel-miR-82-3p,cel-miR-1-3p,cel-miR-58a-3p,cel-miR-73-3p,cel-miR-229-5p,cel-miR-80-3p,cel-miR-74-3p,cel-miR-54-3p,cel-miR-239a-5p,cel-miR-238-3p,cel-miR-70-3p,cel-miR-52-5p,cel-miR-47-3p,cel-miR-90-3p,cel-miR-83-3p"
F54H12.1c.2,"cel-miR-788-5p,cel-miR-51-5p,cel-miR-72-5p,cel-miR-82-3p,cel-miR-1-3p,cel-miR-58a-3p,cel-miR-73-3p,cel-miR-229-5p,cel-miR-80-3p,cel-miR-74-3p,cel-miR-54-3p,cel-miR-239a-5p,cel-miR-238-3p,cel-miR-70-3p,cel-miR-52-5p,cel-miR-47-3p,cel-miR-90-3p,cel-miR-83-3p"
F54H12.1c.3,"cel-miR-788-5p,cel-miR-51-5p,cel-miR-72-5p,cel-miR-82-3p,cel-miR-58a-3p,cel-miR-73-3p,cel-miR-229-5p,cel-miR-80-3p,cel-miR-74-3p,cel-miR-54-3p,cel-miR-239a-5p,cel-miR-238-3p,cel-miR-70-3p,cel-miR-52-5p,cel-miR-47-3p,cel-miR-90-3p,cel-miR-83-3p"
K11G12.2.1,"cel-miR-54-3p,cel-miR-80-3p,cel-miR-50-5p,cel-let-7-5p"
K11G12.7.1,"cel-miR-80-3p,cel-miR-83-3p"
K03F8.2.1,"cel-miR-48-5p,cel-miR-64-5p,cel-miR-229-5p,cel-miR-238-3p,cel-miR-70-3p"
ZK973.5.1,-
T09A5.3.1,-
ZC504.2.1,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-241-5p,cel-miR-45-3p,cel-miR-80-3p,cel-miR-44-3p,cel-miR-62,cel-miR-48-5p,cel-let-7-5p,cel-miR-64-5p,cel-miR-795-5p,cel-miR-239a-5p"
ZC504.2.2,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-241-5p,cel-miR-45-3p,cel-miR-80-3p,cel-miR-44-3p,cel-miR-62,cel-miR-48-5p,cel-let-7-5p,cel-miR-64-5p,cel-miR-795-5p,cel-miR-239a-5p"
C40C9.2.1,"cel-miR-48-5p,cel-miR-52-5p,cel-miR-61-3p,cel-miR-62"
R02E12.8.1,cel-miR-58a-3p
D2092.3.1,cel-miR-52-5p
R01E6.4a.1,"cel-miR-51-5p,cel-miR-52-5p,cel-miR-54-3p"
R01E6.4b.1,"cel-miR-51-5p,cel-miR-52-5p,cel-miR-54-3p"
T05C12.2.1,"cel-miR-70-3p,cel-miR-60-3p"
F25G6.4.1,"cel-miR-58a-3p,cel-miR-1-3p,cel-miR-73-3p,cel-miR-54-3p,cel-miR-80-3p,cel-miR-71-5p"
F25G6.3.1,"cel-miR-52-5p,cel-miR-1-3p,cel-miR-60-3p,cel-let-7-5p,cel-miR-2-3p,cel-miR-90-3p,cel-miR-54-3p,cel-miR-53-5p,cel-miR-70-3p"
F53E10.2b.1,cel-miR-72-5p
F53E10.2g.1,cel-miR-72-5p
F53E10.2h.1,cel-miR-72-5p
F53E10.2i.1,cel-miR-72-5p
F28F8.1.1,cel-miR-52-5p
C31H5.3a.1,"cel-miR-52-5p,cel-miR-80-3p"
C31H5.3b.1,cel-miR-80-3p
R06A4.10a.1,"cel-miR-51-5p,cel-miR-52-5p,cel-miR-238-3p"
R06A4.10b.1,"cel-miR-51-5p,cel-miR-52-5p,cel-miR-238-3p"
R06A4.10c.1,"cel-miR-51-5p,cel-miR-238-3p"
F27B3.2a.1,"cel-miR-52-5p,cel-miR-65-5p"
F27B3.2b.1,cel-miR-65-5p
F27B3.2c.1,cel-miR-65-5p
F27B3.2d.1,cel-miR-65-5p
F48E3.7.1,-
F59B1.9a.1,-
F59B1.9b.1,-
T04C12.6.1,"cel-miR-51-5p,cel-miR-72-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-82-3p,cel-miR-60-3p,cel-miR-229-5p,cel-miR-44-3p,cel-miR-80-3p,cel-miR-230-5p,cel-miR-54-3p,cel-miR-235-3p,cel-miR-81-3p,cel-miR-84-5p,cel-miR-70-3p,cel-miR-71-5p,cel-miR-52-5p,cel-miR-228-5p,cel-miR-45-3p,cel-miR-48-5p,cel-miR-47-3p,cel-miR-46-3p,cel-miR-124-3p,cel-miR-2-3p,cel-let-7-5p,cel-miR-64-5p"
T04C12.5.1,"cel-miR-82-3p,cel-miR-73-3p,cel-miR-80-3p,cel-miR-44-3p,cel-miR-54-3p,cel-miR-81-3p,cel-miR-84-5p,cel-miR-71-5p,cel-miR-57-5p,cel-miR-52-5p,cel-miR-245-3p,cel-miR-228-5p,cel-miR-45-3p,cel-miR-48-5p,cel-miR-47-3p,cel-miR-2217a-5p,cel-miR-2-3p"
T04C12.4.1,"cel-miR-230-3p,cel-miR-51-5p,cel-miR-72-5p,cel-miR-55-3p,cel-miR-1-3p,cel-miR-58a-3p,cel-miR-60-3p,cel-miR-82-3p,cel-miR-241-5p,cel-miR-90-3p,cel-miR-229-5p,cel-miR-44-3p,cel-miR-80-3p,cel-miR-230-5p,cel-miR-54-3p,cel-miR-81-3p,cel-miR-84-5p,cel-miR-70-3p,cel-miR-71-5p,cel-miR-52-5p,cel-miR-228-5p,cel-miR-45-3p,cel-miR-50-5p,cel-miR-48-5p,cel-miR-47-3p,cel-miR-46-3p,cel-miR-124-3p,cel-miR-2-3p,cel-let-7-5p,cel-miR-64-5p"
T04C12.4.2,"cel-miR-72-5p,cel-miR-55-3p,cel-miR-1-3p,cel-miR-60-3p,cel-miR-241-5p,cel-miR-44-3p,cel-miR-74-3p,cel-miR-230-5p,cel-miR-54-3p,cel-miR-239a-5p,cel-miR-81-3p,cel-miR-84-5p,cel-miR-52-5p,cel-miR-228-5p,cel-miR-50-5p,cel-miR-48-5p,cel-miR-47-3p,cel-miR-46-3p,cel-miR-124-3p,cel-miR-2-3p,cel-miR-53-5p,cel-miR-51-5p,cel-miR-788-5p,cel-miR-82-3p,cel-miR-58a-3p,cel-miR-788-3p,cel-miR-238-5p,cel-miR-229-5p,cel-miR-80-3p,cel-miR-86-5p,cel-miR-241-3p,cel-miR-235-3p,cel-miR-238-3p,cel-miR-70-3p,cel-miR-71-5p,cel-miR-45-3p,cel-miR-231-3p,cel-let-7-5p,cel-miR-64-5p,cel-miR-90-3p,cel-lin-4-5p,cel-miR-83-3p"
T04C12.4.3,"cel-miR-51-5p,cel-miR-788-5p,cel-miR-72-5p,cel-miR-55-3p,cel-miR-1-3p,cel-miR-58a-3p,cel-miR-60-3p,cel-miR-82-3p,cel-miR-241-5p,cel-miR-90-3p,cel-miR-229-5p,cel-miR-44-3p,cel-miR-80-3p,cel-miR-86-5p,cel-miR-230-5p,cel-miR-54-3p,cel-miR-84-5p,cel-miR-81-3p,cel-miR-70-3p,cel-miR-71-5p,cel-miR-52-5p,cel-miR-228-5p,cel-miR-45-3p,cel-miR-50-5p,cel-miR-48-5p,cel-miR-47-3p,cel-miR-46-3p,cel-miR-124-3p,cel-miR-2-3p,cel-let-7-5p,cel-miR-64-5p"
M03F4.2a.1,"cel-miR-72-5p,cel-miR-233-3p,cel-miR-1-3p,cel-miR-60-3p,cel-miR-73-3p,cel-miR-241-5p,cel-miR-44-3p,cel-miR-37-3p,cel-miR-54-3p,cel-miR-795-5p,cel-miR-84-5p,cel-miR-81-3p,cel-miR-52-5p,cel-miR-75-3p,cel-miR-228-5p,cel-miR-50-5p,cel-miR-56-3p,cel-miR-48-5p,cel-miR-47-3p,cel-miR-46-3p,cel-miR-65-5p,cel-miR-53-5p,cel-miR-51-5p,cel-miR-788-5p,cel-miR-58a-3p,cel-miR-82-3p,cel-miR-238-5p,cel-miR-80-3p,cel-miR-229-5p,cel-miR-86-5p,cel-miR-79-3p,cel-miR-235-3p,cel-miR-238-3p,cel-miR-70-3p,cel-miR-71-5p,cel-miR-253-3p,cel-miR-57-5p,cel-miR-45-3p,cel-let-7-5p,cel-miR-64-5p,cel-miR-87-3p"
M03F4.2b.1,"cel-miR-51-5p,cel-miR-72-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-37-3p,cel-miR-81-3p,cel-miR-84-5p,cel-miR-70-3p,cel-miR-57-5p,cel-miR-52-5p,cel-miR-228-5p,cel-miR-50-5p,cel-miR-48-5p,cel-miR-46-3p,cel-let-7-5p,cel-miR-64-5p,cel-miR-87-3p"
T25C8.2.1,"cel-miR-51-5p,cel-miR-788-5p,cel-miR-72-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-82-3p,cel-miR-241-5p,cel-miR-80-3p,cel-miR-34-5p,cel-miR-54-3p,cel-miR-239a-5p,cel-miR-235-3p,cel-miR-238-3p,cel-miR-71-5p,cel-miR-52-5p,cel-miR-228-5p,cel-miR-47-3p,cel-miR-124-3p,cel-miR-90-3p"
F17C8.1.1,"cel-miR-51-5p,cel-miR-788-5p,cel-miR-72-5p,cel-miR-82-3p,cel-miR-1-3p,cel-miR-60-3p,cel-miR-73-3p,cel-miR-229-5p,cel-miR-80-3p,cel-miR-74-3p,cel-miR-34-5p,cel-miR-54-3p,cel-miR-235-3p,cel-miR-70-3p,cel-miR-52-5p,cel-miR-56-3p,cel-miR-47-3p"
C10F3.3.1,"cel-miR-52-5p,cel-miR-64-5p"
C44F1.5.1,"cel-miR-788-5p,cel-miR-51-5p,cel-miR-233-3p,cel-miR-229-5p,cel-miR-44-3p,cel-miR-80-3p,cel-miR-74-3p,cel-miR-54-3p,cel-miR-40-3p,cel-miR-238-3p,cel-miR-81-3p,cel-miR-77-3p,cel-miR-38-3p,cel-miR-52-5p,cel-miR-45-3p,cel-miR-35-3p,cel-miR-50-5p"
T01C2.1.1,"cel-miR-788-5p,cel-miR-72-5p,cel-miR-52-5p,cel-miR-58a-3p,cel-miR-229-5p,cel-miR-56-3p,cel-miR-90-3p,cel-miR-54-3p,cel-miR-238-3p,cel-miR-71-5p"
F39C12.2a.1,"cel-miR-52-5p,cel-miR-2-3p,cel-miR-60-3p"
F39C12.2b.1,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-2-3p,cel-miR-60-3p"
F39C12.2c.1,"cel-miR-52-5p,cel-miR-2-3p,cel-miR-60-3p"
F39C12.2d.1,"cel-miR-52-5p,cel-miR-2-3p,cel-miR-60-3p"
F39C12.2e.1,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-2-3p"
F57F5.4a.1,"cel-miR-47-3p,cel-miR-80-3p"
F57F5.4b.1,-
C04A11.4a.1,"cel-miR-52-5p,cel-miR-1-3p,cel-miR-2-3p,cel-miR-64-5p,cel-miR-81-3p,cel-miR-71-5p"
C04A11.4b.1,"cel-miR-52-5p,cel-miR-1-3p,cel-miR-2-3p,cel-miR-64-5p,cel-miR-81-3p,cel-miR-71-5p"
ZK154.7.1,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-72-5p,cel-miR-80-3p,cel-miR-56-3p,cel-miR-48-5p,cel-let-7-5p,cel-miR-83-3p,cel-miR-238-3p,cel-miR-53-5p,cel-miR-71-5p"
H15N14.1c.1,"cel-miR-788-5p,cel-miR-72-5p,cel-miR-47-3p,cel-miR-83-3p,cel-miR-241-5p,cel-miR-80-3p,cel-miR-71-5p"
H15N14.1d.1,"cel-miR-788-5p,cel-miR-72-5p,cel-miR-47-3p,cel-miR-83-3p,cel-miR-80-3p,cel-miR-71-5p"
H15N14.1e.1,"cel-miR-788-5p,cel-miR-72-5p,cel-miR-47-3p,cel-miR-83-3p,cel-miR-241-5p,cel-miR-80-3p,cel-miR-71-5p"
H15N14.1f.1,-
H15N14.1g.1,-
T20H4.4.1,"cel-miR-788-5p,cel-miR-52-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-77-3p"
Y50D7A.7.1,"cel-miR-788-5p,cel-miR-58a-3p,cel-miR-54-3p,cel-miR-60-3p,cel-miR-80-3p,cel-miR-235-3p,cel-miR-238-3p,cel-miR-65-5p,cel-miR-4816-3p"
C02B4.1a.1,"cel-miR-52-5p,cel-miR-1-3p,cel-miR-235-3p,cel-miR-54-3p,cel-miR-80-3p,cel-miR-238-3p,cel-miR-62"
C02B4.1b.1,"cel-miR-52-5p,cel-miR-1-3p,cel-miR-235-3p,cel-miR-54-3p,cel-miR-238-3p"
F08C6.1a.1,"cel-miR-51-5p,cel-miR-57-5p,cel-miR-72-5p,cel-miR-52-5p,cel-miR-788-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-229-5p,cel-miR-244-5p,cel-miR-235-3p,cel-miR-54-3p,cel-miR-42-3p,cel-miR-71-5p"
F08C6.1b.1,-
F08C6.1c.1,"cel-miR-57-5p,cel-miR-788-5p,cel-miR-72-5p,cel-miR-52-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-4811-5p,cel-miR-229-5p,cel-miR-244-5p,cel-miR-235-3p,cel-miR-54-3p,cel-miR-42-3p,cel-miR-71-5p"
D2030.10a.1,"cel-miR-788-5p,cel-miR-80-3p,cel-let-7-5p,cel-miR-238-3p"
D2030.10b.1,"cel-miR-788-5p,cel-miR-80-3p,cel-let-7-5p,cel-miR-238-3p"
T14B1.2.1,"cel-miR-51-5p,cel-miR-52-5p,cel-miR-238-3p,cel-miR-54-3p,cel-miR-56-3p"
C02H7.3a.1,"cel-miR-51-5p,cel-miR-86-5p,cel-miR-52-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-229-5p,cel-miR-80-3p"
C02H7.3b.1,"cel-miR-51-5p,cel-miR-86-5p,cel-miR-52-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-229-5p,cel-miR-80-3p"
F32A7.6.1,"cel-miR-788-5p,cel-miR-47-3p,cel-miR-58a-3p,cel-miR-46-3p,cel-miR-80-3p"
Y87G2A.4.1,"cel-miR-66-5p,cel-miR-58a-3p,cel-miR-60-3p"
B0334.8a.1,"cel-miR-788-5p,cel-miR-52-5p,cel-miR-58a-3p,cel-miR-241-5p,cel-miR-56-3p,cel-miR-48-5p,cel-miR-54-3p,cel-miR-42-3p,cel-miR-71-5p"
B0334.8b.1,-
F32A6.4a.1,"cel-miR-54-3p,cel-miR-53-5p,cel-let-7-5p,cel-miR-1-3p"
F32A6.4a.2,"cel-miR-54-3p,cel-let-7-5p,cel-miR-1-3p"
F32A6.4d.1,cel-miR-1-3p
F32A6.4e.1,cel-miR-1-3p
F32A6.4f.1,"cel-miR-54-3p,cel-let-7-5p,cel-miR-1-3p"
F32A6.4f.2,"cel-miR-54-3p,cel-let-7-5p,cel-miR-1-3p"
F32A6.4f.3,"cel-miR-54-3p,cel-let-7-5p,cel-miR-1-3p"
F32A6.4f.4,"cel-miR-54-3p,cel-let-7-5p,cel-miR-1-3p"
F32A6.4f.5,"cel-miR-54-3p,cel-let-7-5p,cel-miR-1-3p"
F32A6.4g.1,cel-miR-1-3p
Y62E10A.5a.1,"cel-miR-80-3p,cel-miR-58a-3p"
Y62E10A.5b.1,-
F09E5.13.1,"cel-miR-48-5p,cel-miR-52-5p,cel-miR-46-3p"
C25A1.11.1,"cel-miR-48-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-241-5p,cel-miR-66-5p"
C41G7.5a.1,-
C41G7.5b.1,-
F58E10.4.1,"cel-miR-72-5p,cel-miR-58a-3p,cel-miR-90-3p,cel-miR-241-5p,cel-miR-66-5p,cel-miR-253-3p"
K07C11.2.1,"cel-miR-788-5p,cel-miR-51-5p,cel-miR-1-3p,cel-miR-45-3p,cel-miR-229-5p,cel-miR-44-3p,cel-miR-86-5p,cel-let-7-5p,cel-lin-4-5p,cel-miR-71-5p"
B0207.4.1,-
B0207.4.2,cel-miR-71-5p
C25A11.4a.1,"cel-miR-72-5p,cel-miR-58a-3p,cel-miR-1820-5p,cel-miR-228-5p,cel-miR-66-5p,cel-miR-47-3p,cel-let-7-5p,cel-miR-789-3p,cel-miR-70-3p,cel-miR-71-5p,cel-miR-253-3p"
C25A11.4a.2,"cel-miR-72-5p,cel-miR-58a-3p,cel-miR-1820-5p,cel-miR-228-5p,cel-miR-66-5p,cel-miR-47-3p,cel-let-7-5p,cel-miR-789-3p,cel-miR-70-3p,cel-miR-71-5p,cel-miR-253-3p"
C25A11.4a.3,"cel-miR-72-5p,cel-miR-58a-3p,cel-miR-1820-5p,cel-miR-228-5p,cel-miR-66-5p,cel-miR-47-3p,cel-let-7-5p,cel-miR-789-3p,cel-miR-70-3p,cel-miR-71-5p,cel-miR-253-3p"
C25A11.4a.4,"cel-miR-72-5p,cel-miR-58a-3p,cel-miR-1820-5p,cel-miR-228-5p,cel-miR-66-5p,cel-miR-47-3p,cel-let-7-5p,cel-miR-789-3p,cel-miR-70-3p,cel-miR-71-5p,cel-miR-253-3p"
C25A11.4b.1,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-228-5p,cel-miR-1820-5p,cel-miR-1-3p,cel-miR-797-5p,cel-miR-66-5p,cel-miR-48-5p,cel-miR-47-3p,cel-let-7-5p,cel-miR-64-5p,cel-miR-39-3p,cel-miR-70-3p,cel-miR-71-5p,cel-miR-253-3p"
C25A11.4c.1,"cel-miR-72-5p,cel-miR-1820-5p,cel-miR-228-5p,cel-miR-66-5p,cel-miR-48-5p,cel-miR-47-3p,cel-let-7-5p,cel-miR-70-3p,cel-miR-71-5p,cel-miR-253-3p"
C25A11.4d.1,"cel-miR-58a-3p,cel-miR-1820-5p,cel-miR-228-5p,cel-miR-66-5p,cel-miR-47-3p,cel-let-7-5p,cel-miR-789-3p,cel-miR-70-3p,cel-miR-71-5p,cel-miR-253-3p"
C25A11.4e.1,"cel-miR-72-5p,cel-miR-228-5p,cel-miR-1820-5p,cel-miR-789-3p,cel-miR-70-3p"
C25A11.4f.1,"cel-miR-72-5p,cel-miR-228-5p,cel-miR-1820-5p,cel-miR-66-5p,cel-miR-47-3p,cel-let-7-5p,cel-miR-789-3p,cel-miR-70-3p,cel-miR-253-3p"
C25A11.4g.1,"cel-miR-72-5p,cel-miR-228-5p,cel-miR-1820-5p,cel-miR-66-5p,cel-miR-47-3p,cel-let-7-5p,cel-miR-789-3p,cel-miR-70-3p,cel-miR-253-3p"
C25A11.4h.1,"cel-miR-72-5p,cel-miR-228-5p,cel-miR-1820-5p,cel-miR-789-3p,cel-miR-66-5p,cel-miR-70-3p,cel-miR-253-3p"
C25A11.4i.1,"cel-miR-72-5p,cel-miR-228-5p,cel-miR-1820-5p,cel-miR-789-3p,cel-miR-70-3p,cel-miR-253-3p"
C25A11.4j.1,"cel-miR-72-5p,cel-miR-228-5p,cel-miR-1820-5p,cel-miR-789-3p,cel-miR-70-3p,cel-miR-253-3p"
C25A11.4k.1,"cel-miR-72-5p,cel-miR-228-5p,cel-miR-1820-5p,cel-miR-66-5p,cel-miR-47-3p,cel-let-7-5p,cel-miR-789-3p,cel-miR-70-3p,cel-miR-253-3p"
C25A11.4l.1,"cel-miR-72-5p,cel-miR-228-5p,cel-miR-1820-5p,cel-miR-66-5p,cel-miR-47-3p,cel-let-7-5p,cel-miR-789-3p,cel-miR-70-3p,cel-miR-253-3p"
